rank,school_name,school_city,school_state,rating,score,earnings_10yr,pred_earnings_10yr_ols,public,score_sat_act,pell_grant_pct,born_in_usa_pct,female_pct,region_high_inc,urban_area,enrollment,black_or_hispanic_pct,overage23,median_hh_income,avg_sat_2011,median_act_2011,avg_net_price_2011,avg_net_price_lowinc_2011,admission_rate_2011,completion_rate_6yr_2011
918,McPherson College,McPherson,KS,2.0,-0.88,35500.0,39158.0,0,-0.9,0.58,0.92,0.41,0,0,387.0,0.23,0.1,52817.0,980.0,21.0,18497.0,16014.0,0.57,0.46
919,Western Carolina University,Cullowhee,NC,2.0,-0.88,35100.0,38690.0,1,-0.54,0.55,0.95,0.54,0,0,5557.0,0.14,0.15,54948.0,1035.0,22.0,9888.0,6192.0,0.39,0.5
920,Knox College,Galesburg,IL,2.0,-0.88,41600.0,45870.0,0,1.15,0.42,0.91,0.54,0,0,1101.0,0.16,0.03,67346.0,,,21249.0,14911.0,0.72,0.78
921,University of Hawaii at Hilo,Hilo,HI,2.0,-0.9,34500.0,38129.0,1,0.25,0.78,0.88,0.62,1,0,2581.0,0.12,0.32,58327.0,976.0,21.0,8797.0,6364.0,0.71,0.37
922,Alabama A & M University,Normal,AL,2.0,-0.9,31400.0,34693.0,1,-0.75,0.81,0.95,0.52,0,1,4671.0,0.54,0.12,48006.0,846.0,18.0,8734.0,7944.0,0.5,0.32
923,University of Kentucky,Lexington,KY,2.0,-0.91,41500.0,45929.0,1,0.54,0.43,0.96,0.57,0,1,16739.0,0.1,0.2,54679.0,1141.0,25.0,12765.0,8139.0,0.69,0.59
924,Catawba College,Salisbury,NC,2.0,-0.91,36600.0,40491.0,0,-0.54,0.51,0.94,0.54,0,1,1435.0,0.21,0.31,59820.0,935.0,,21631.0,18714.0,0.42,0.54
925,New Mexico State University-Main Campus,Las Cruces,NM,2.0,-0.92,33800.0,37424.0,1,-0.75,0.81,0.86,0.59,0,1,11712.0,0.52,0.27,44575.0,982.0,21.0,9797.0,8160.0,0.8,0.46
926,Ohio Valley University,Vienna,WV,2.0,-0.92,34000.0,37655.0,0,-0.95,0.59,0.96,0.51,0,1,451.0,0.06,0.3,50925.0,991.0,21.0,16450.0,15781.0,0.46,0.4
927,Webber International University,Babson Park,FL,2.0,-0.92,35800.0,39650.0,0,-1.47,0.6,0.87,0.48,0,1,451.0,0.26,0.2,52662.0,922.0,19.0,16613.0,15689.0,0.55,0.35
928,University of Southern Maine,Portland,ME,2.0,-0.92,36500.0,40443.0,1,-0.5,0.57,0.95,0.62,1,1,6642.0,0.02,0.27,56862.0,989.0,21.0,20669.0,18398.0,0.78,0.33
929,Saint Michael's College,Colchester,VT,2.0,-0.93,46300.0,51362.0,0,0.54,0.27,0.93,0.56,1,1,1951.0,0.05,0.01,76322.0,1149.0,25.0,26386.0,17678.0,0.78,0.82
930,Clark University,Worcester,MA,2.0,-0.93,44100.0,48897.0,0,0.87,0.43,0.87,0.64,1,1,1963.0,0.12,0.11,74716.0,,,22458.0,16577.0,0.68,0.8
931,University of Sioux Falls,Sioux Falls,SD,2.0,-0.93,36900.0,40930.0,0,-0.42,0.47,0.96,0.53,0,1,1122.0,0.04,0.18,57173.0,1083.0,24.0,18522.0,16467.0,0.73,0.59
932,North Park University,Chicago,IL,2.0,-0.94,41400.0,45969.0,0,-0.25,0.46,0.81,0.61,0,1,1573.0,0.27,0.22,68353.0,1030.0,22.0,20425.0,16179.0,0.47,0.52
933,McDaniel College,Westminster,MD,2.0,-0.94,44600.0,49498.0,0,0.41,0.33,0.93,0.56,1,1,1567.0,0.16,0.04,79088.0,1090.0,23.0,19264.0,11395.0,0.75,0.74
934,Coastal Carolina University,Conway,SC,2.0,-0.94,36200.0,40180.0,1,-0.37,0.53,0.95,0.57,0,1,4443.0,0.17,0.16,61274.0,977.0,20.0,12853.0,10876.0,0.74,0.46
935,Seattle Pacific University,Seattle,WA,2.0,-0.94,43900.0,48751.0,0,0.66,0.38,0.88,0.67,1,1,2753.0,0.1,0.09,70726.0,1147.0,25.0,23625.0,19346.0,0.8,0.74
936,Lipscomb University,Nashville,TN,2.0,-0.95,39000.0,43357.0,0,0.23,0.42,0.94,0.6,0,1,2395.0,0.15,0.09,63575.0,1134.0,25.0,19347.0,15701.0,0.51,0.63
937,Mercyhurst University,Erie,PA,2.0,-0.96,38500.0,42824.0,0,-0.37,0.45,0.96,0.62,1,1,3153.0,0.08,0.21,57195.0,1071.0,24.0,24843.0,24810.0,0.76,0.62
938,Mills College,Oakland,CA,2.0,-0.96,39000.0,43404.0,0,0.56,0.54,0.78,0.97,1,1,742.0,0.28,0.35,71357.0,1177.0,27.0,24990.0,18399.0,0.57,0.57
939,Kentucky State University,Frankfort,KY,2.0,-0.97,26600.0,29643.0,1,-2.58,0.81,0.96,0.55,0,0,2165.0,0.35,0.18,51071.0,867.0,18.0,11567.0,10574.0,0.3,0.21
940,Kalamazoo College,Kalamazoo,MI,2.0,-0.97,49400.0,55013.0,0,1.78,0.17,0.93,0.55,0,1,1352.0,0.1,0.0,74420.0,1241.0,28.0,23855.0,14124.0,0.69,0.81
941,University of Northwestern-St Paul,Saint Paul,MN,2.0,-0.98,35300.0,39359.0,0,0.08,0.56,0.95,0.62,0,1,2029.0,0.05,0.24,68260.0,1107.0,24.0,19713.0,16476.0,0.75,0.63
942,Bryan College-Dayton,Dayton,TN,2.0,-0.99,35500.0,39630.0,0,0.37,0.52,0.95,0.6,0,0,599.0,0.13,0.19,58425.0,1080.0,23.0,15023.0,11245.0,0.57,0.56
943,University of Northern Colorado,Greeley,CO,2.0,-0.99,39000.0,43517.0,1,-0.25,0.45,0.91,0.62,0,1,9604.0,0.18,0.15,68717.0,1033.0,22.0,16053.0,13472.0,0.73,0.46
944,Alabama State University,Montgomery,AL,2.0,-0.99,27800.0,31036.0,1,-2.29,0.84,0.95,0.56,0,1,4711.0,0.59,0.12,43778.0,783.0,16.0,5514.0,5098.0,0.51,0.26
945,Northwest University,Kirkland,WA,2.0,-0.99,40200.0,44875.0,0,-0.38,0.43,0.89,0.63,1,1,1046.0,0.09,0.24,69172.0,1036.0,23.0,19435.0,17266.0,0.62,0.51
946,Western State Colorado University,Gunnison,CO,2.0,-1.0,36500.0,40810.0,1,-0.5,0.54,0.93,0.41,0,0,2189.0,0.13,0.13,65997.0,1015.0,22.0,12919.0,9968.0,0.93,0.39
947,York College,York,NE,2.0,-1.0,32300.0,36079.0,0,-0.5,0.63,0.96,0.55,0,0,344.0,0.09,0.04,56083.0,988.0,21.0,16156.0,14552.0,0.84,0.43
948,Grinnell College,Grinnell,IA,2.0,-1.0,45600.0,50943.0,0,2.34,0.33,0.91,0.57,0,0,1287.0,0.17,0.0,65727.0,1330.0,30.0,18017.0,9276.0,0.45,0.88
949,Carleton College,Northfield,MN,2.0,-1.01,46100.0,51591.0,0,2.32,0.32,0.9,0.57,0,0,1922.0,0.14,0.01,70132.0,1400.0,31.0,27320.0,16078.0,0.31,0.93
950,Castleton University,Castleton,VT,2.0,-1.02,34600.0,38740.0,1,-0.91,0.5,0.96,0.63,1,0,1484.0,0.03,0.15,61175.0,962.0,20.0,15205.0,11867.0,0.86,0.5
951,Guilford College,Greensboro,NC,2.0,-1.02,38500.0,43138.0,0,0.66,0.5,0.92,0.61,0,1,1490.0,0.24,0.51,66030.0,1082.0,24.0,23583.0,18045.0,0.64,0.6
952,Cazenovia College,Cazenovia,NY,2.0,-1.02,31900.0,35735.0,0,-1.36,0.64,0.93,0.73,1,1,846.0,0.12,0.07,57797.0,,,16687.0,12290.0,0.7,0.49
953,Macalester College,Saint Paul,MN,2.0,-1.03,45700.0,51247.0,0,2.27,0.34,0.91,0.64,0,1,1785.0,0.13,0.01,67717.0,1353.0,30.0,22271.0,12480.0,0.35,0.87
954,Pitzer College,Claremont,CA,2.0,-1.03,45300.0,50768.0,0,1.2,0.51,0.77,0.69,1,1,921.0,0.32,0.17,73482.0,1287.0,,21859.0,11655.0,0.24,0.81
955,University of Hartford,West Hartford,CT,2.0,-1.04,45900.0,51546.0,0,-0.08,0.34,0.85,0.55,1,1,5108.0,0.18,0.07,82344.0,1055.0,,25963.0,21878.0,0.62,0.55
956,University of Vermont,Burlington,VT,2.0,-1.05,44000.0,49432.0,1,0.59,0.37,0.92,0.59,1,1,7463.0,0.05,0.1,72880.0,1191.0,27.0,13964.0,7444.0,0.75,0.72
957,Connecticut College,New London,CT,2.0,-1.06,51000.0,57400.0,0,2.3,0.28,0.88,0.62,1,1,1743.0,0.12,0.04,81660.0,,,28343.0,9055.0,0.32,0.84
958,Westmont College,Santa Barbara,CA,2.0,-1.07,48300.0,54413.0,0,1.2,0.29,0.85,0.65,1,1,1355.0,0.2,0.01,79562.0,1188.0,26.0,22991.0,20685.0,0.61,0.77
959,Maryville College,Maryville,TN,2.0,-1.07,36500.0,41092.0,0,0.22,0.51,0.96,0.56,0,1,1026.0,0.1,0.1,55782.0,1115.0,25.0,15624.0,13336.0,0.66,0.54
960,Missouri State University-Springfield,Springfield,MO,2.0,-1.08,37200.0,41952.0,1,0.25,0.54,0.97,0.57,0,1,13946.0,0.06,0.16,54339.0,1106.0,24.0,13030.0,9477.0,0.83,0.55
961,Florida Southern College,Lakeland,FL,2.0,-1.08,37600.0,42369.0,0,-0.0,0.51,0.89,0.63,0,1,2441.0,0.2,0.17,59198.0,1102.0,25.0,24616.0,24947.0,0.65,0.55
962,Geneva College,Beaver Falls,PA,2.0,-1.09,37500.0,42344.0,0,0.06,0.52,0.96,0.59,1,1,1779.0,0.13,0.37,55487.0,1082.0,24.0,15659.0,12501.0,0.79,0.68
963,Whittier College,Whittier,CA,2.0,-1.09,45100.0,50888.0,0,0.02,0.49,0.75,0.58,1,1,1268.0,0.4,0.1,69861.0,1067.0,23.0,23920.0,19576.0,0.71,0.55
964,Wilson College,Chambersburg,PA,2.0,-1.1,32600.0,36846.0,0,-0.36,0.51,0.96,0.92,1,1,505.0,0.08,0.47,59556.0,993.0,23.0,16902.0,13530.0,0.52,0.54
965,Fort Valley State University,Fort Valley,GA,2.0,-1.1,28900.0,32668.0,1,-1.3,0.81,0.94,0.59,0,1,2049.0,0.53,0.18,49562.0,822.0,17.0,12525.0,11705.0,0.58,0.33
966,Berry College,Mount Berry,GA,2.0,-1.1,37700.0,42614.0,0,0.58,0.46,0.93,0.68,0,1,1832.0,0.19,0.04,69251.0,1170.0,26.0,19174.0,15873.0,0.62,0.57
967,Florida State University,Tallahassee,FL,2.0,-1.12,44000.0,49831.0,1,0.87,0.55,0.85,0.59,0,1,26959.0,0.28,0.11,60000.0,1203.0,27.0,10577.0,7003.0,0.58,0.74
968,The College of Idaho,Caldwell,ID,2.0,-1.12,38900.0,44065.0,0,0.54,0.46,0.92,0.57,0,1,778.0,0.11,0.04,57291.0,1113.0,25.0,17133.0,13740.0,0.65,0.63
969,University of Central Florida,Orlando,FL,2.0,-1.12,43000.0,48676.0,1,0.49,0.59,0.84,0.59,0,1,29726.0,0.25,0.21,61068.0,1185.0,26.0,10559.0,7554.0,0.45,0.63
970,Missouri Valley College,Marshall,MO,2.0,-1.13,33400.0,37844.0,0,-1.21,0.61,0.94,0.37,0,0,1341.0,0.17,0.09,53515.0,910.0,19.0,14367.0,12977.0,0.5,0.26
971,Tabor College,Hillsboro,KS,2.0,-1.13,34400.0,39004.0,0,-0.08,0.58,0.95,0.49,0,0,522.0,0.12,0.21,56760.0,1016.0,22.0,19862.0,18149.0,0.91,0.52
972,University of Oregon,Eugene,OR,2.0,-1.14,41600.0,47226.0,1,0.41,0.54,0.91,0.55,1,1,14695.0,0.09,0.18,60580.0,1108.0,25.0,15014.0,10691.0,0.79,0.66
973,Lawrence University,Appleton,WI,2.0,-1.15,42800.0,48614.0,0,1.56,0.37,0.94,0.57,0,1,1283.0,0.08,0.02,71378.0,,,23167.0,16714.0,0.53,0.77
974,Paine College,Augusta,GA,2.0,-1.15,25900.0,29427.0,0,-2.39,0.82,0.93,0.74,0,1,861.0,0.54,0.11,48619.0,777.0,16.0,15049.0,14470.0,0.69,0.27
975,Lesley University,Cambridge,MA,2.0,-1.15,36700.0,41703.0,0,-0.37,0.48,0.86,0.84,1,1,1518.0,0.14,0.47,73152.0,1053.0,23.0,29881.0,25031.0,0.66,0.49
976,Bethany Lutheran College,Mankato,MN,2.0,-1.15,34000.0,38630.0,0,-0.42,0.58,0.96,0.52,0,1,401.0,0.05,0.03,61442.0,1105.0,24.0,16974.0,11191.0,0.84,0.51
977,Taylor University,Upland,IN,2.0,-1.16,38600.0,43921.0,0,1.2,0.47,0.95,0.52,0,0,1844.0,0.09,0.07,66794.0,1171.0,26.0,23331.0,16495.0,0.84,0.8
978,Concordia University-Irvine,Irvine,CA,2.0,-1.17,42100.0,47962.0,0,-0.52,0.43,0.78,0.68,1,1,1112.0,0.27,0.23,79528.0,1017.0,22.0,22817.0,17727.0,0.76,0.51
979,University of Maine,Orono,ME,2.0,-1.17,38700.0,44045.0,1,0.16,0.54,0.96,0.53,1,1,7484.0,0.02,0.1,54144.0,1078.0,24.0,19188.0,16358.0,0.78,0.6
980,Judson University,Elgin,IL,2.0,-1.18,37000.0,42197.0,0,-0.58,0.44,0.9,0.61,0,1,1066.0,0.16,0.39,75938.0,1090.0,24.0,22835.0,17937.0,0.64,0.49
981,University of the Ozarks,Clarksville,AR,2.0,-1.18,31100.0,35432.0,0,0.01,0.69,0.95,0.6,0,0,654.0,0.11,0.12,48800.0,1059.0,23.0,15199.0,13080.0,0.85,0.46
982,Johnson C Smith University,Charlotte,NC,2.0,-1.19,31300.0,35728.0,0,-1.0,0.77,0.89,0.55,0,1,494.0,0.53,0.05,54863.0,847.0,17.0,17231.0,16204.0,0.29,0.37
983,Middle Tennessee State University,Murfreesboro,TN,2.0,-1.19,36100.0,41201.0,1,-0.25,0.6,0.95,0.55,0,1,18012.0,0.17,0.21,58493.0,1005.0,22.0,8480.0,5830.0,0.7,0.45
984,Anderson University,Anderson,SC,2.0,-1.22,32800.0,37553.0,0,-0.65,0.55,0.96,0.62,0,1,1271.0,0.21,0.2,55008.0,1053.0,23.0,15572.0,14207.0,0.73,0.48
985,Missouri Baptist University,Saint Louis,MO,2.0,-1.22,33100.0,37898.0,0,-0.42,0.53,0.97,0.65,0,1,1153.0,0.09,0.3,63257.0,999.0,22.0,21038.0,18730.0,0.58,0.28
986,Centenary College of Louisiana,Shreveport,LA,2.0,-1.22,39300.0,44977.0,0,0.89,0.38,0.95,0.63,0,1,893.0,0.27,0.03,55234.0,1100.0,24.0,21027.0,11960.0,0.63,0.58
987,Calvin College,Grand Rapids,MI,2.0,-1.22,40900.0,46833.0,0,0.87,0.4,0.92,0.58,0,1,4117.0,0.13,0.03,70146.0,1181.0,26.0,23255.0,17878.0,0.75,0.77
988,Hendrix College,Conway,AR,2.0,-1.23,40500.0,46417.0,0,1.48,0.43,0.94,0.57,0,1,967.0,0.17,0.0,57597.0,1292.0,30.0,18995.0,14738.0,0.82,0.73
989,Palm Beach Atlantic University,West Palm Beach,FL,2.0,-1.23,38100.0,43680.0,0,0.11,0.52,0.84,0.65,0,1,2117.0,0.26,0.31,63466.0,1053.0,23.0,20189.0,17228.0,0.83,0.59
990,Lenoir-Rhyne University,Hickory,NC,2.0,-1.23,36900.0,42307.0,0,0.23,0.45,0.94,0.63,0,1,1316.0,0.16,0.23,58090.0,998.0,21.0,17986.0,15477.0,0.72,0.47
991,Pomona College,Claremont,CA,2.0,-1.24,52600.0,60340.0,0,3.14,0.41,0.82,0.54,1,1,1548.0,0.22,0.01,74929.0,1455.0,33.0,16023.0,5164.0,0.14,0.95
992,University of North Carolina at Asheville,Asheville,NC,2.0,-1.24,36000.0,41324.0,1,0.83,0.57,0.94,0.61,0,1,2874.0,0.15,0.26,55210.0,1158.0,25.0,9272.0,7091.0,0.77,0.61
993,Ohio State University-Main Campus,Columbus,OH,2.0,-1.25,42600.0,48945.0,1,0.9,0.52,0.95,0.52,0,1,34586.0,0.11,0.13,63313.0,1260.0,28.0,19267.0,12580.0,0.63,0.8
994,Plymouth State University,Plymouth,NH,2.0,-1.25,37700.0,43285.0,1,-0.84,0.4,0.94,0.52,1,0,3429.0,0.04,0.05,71186.0,966.0,20.0,17063.0,12260.0,0.74,0.59
995,Wisconsin Lutheran College,Milwaukee,WI,2.0,-1.25,37300.0,42837.0,0,0.54,0.45,0.95,0.6,0,1,664.0,0.11,0.02,65982.0,1092.0,24.0,16495.0,12337.0,0.65,0.63
996,Flagler College-St Augustine,Saint Augustine,FL,2.0,-1.25,37200.0,42737.0,0,0.34,0.45,0.91,0.68,0,1,1852.0,0.17,0.14,62244.0,1113.0,24.0,18957.0,13743.0,0.4,0.6
997,Cedarville University,Cedarville,OH,2.0,-1.26,40900.0,47012.0,0,0.92,0.35,0.95,0.55,0,1,2913.0,0.08,0.01,65759.0,1194.0,27.0,20078.0,15918.0,0.75,0.68
998,Union College,Lincoln,NE,2.0,-1.26,33300.0,38311.0,0,0.08,0.64,0.94,0.6,0,1,885.0,0.1,0.1,58708.0,1030.0,22.0,13261.0,15369.0,0.57,0.51
999,University of Maine at Farmington,Farmington,ME,2.0,-1.27,33200.0,38213.0,1,-0.17,0.57,0.96,0.68,1,0,2207.0,0.02,0.11,54186.0,,,16350.0,13517.0,0.82,0.59
1000,Cornerstone University,Grand Rapids,MI,2.0,-1.27,35600.0,41002.0,0,0.37,0.51,0.95,0.63,0,1,1697.0,0.21,0.46,63549.0,1105.0,24.0,16746.0,14757.0,0.63,0.44
1001,Gordon College,Wenham,MA,2.0,-1.28,41600.0,47949.0,0,1.12,0.39,0.92,0.67,1,1,1600.0,0.07,0.01,76036.0,1172.0,25.0,24385.0,21791.0,0.4,0.74
1002,Pennsylvania State University-Main Campus,University Park,PA,2.0,-1.29,47500.0,54794.0,1,1.03,0.45,0.94,0.48,1,1,33505.0,0.1,0.11,61131.0,1199.0,27.0,25070.0,17727.0,0.55,0.87
1003,Marygrove College,Detroit,MI,2.0,-1.29,26800.0,30917.0,0,-1.78,0.72,0.95,0.78,0,1,42.0,0.75,0.62,49582.0,800.0,17.0,12666.0,12022.0,0.45,0.22
1004,Edinboro University of Pennsylvania,Edinboro,PA,2.0,-1.29,33900.0,39119.0,1,-1.07,0.59,0.97,0.56,1,1,6578.0,0.07,0.17,53097.0,938.0,20.0,15886.0,12712.0,0.75,0.51
1005,Marymount Manhattan College,New York,NY,2.0,-1.3,39500.0,45637.0,0,-0.27,0.52,0.77,0.77,1,1,2431.0,0.33,0.19,69584.0,1060.0,24.0,29547.0,25754.0,0.79,0.4
1006,The University of Montana,Missoula,MT,2.0,-1.31,34100.0,39416.0,1,-0.07,0.64,0.96,0.54,0,1,10687.0,0.04,0.26,50792.0,1088.0,24.0,15022.0,14215.0,0.94,0.47
1007,Manhattanville College,Purchase,NY,2.0,-1.33,46300.0,53639.0,0,1.69,0.4,0.8,0.71,1,1,1576.0,0.26,0.06,82463.0,,,21854.0,16955.0,0.6,0.56
1008,Massachusetts College of Liberal Arts,North Adams,MA,2.0,-1.34,36400.0,42247.0,1,-0.36,0.54,0.92,0.58,1,1,1252.0,0.09,0.17,62490.0,999.0,21.0,13205.0,9764.0,0.67,0.53
1009,Crown College,Saint Bonifacius,MN,2.0,-1.34,31600.0,36659.0,0,-0.23,0.64,0.95,0.55,0,0,836.0,0.06,0.34,66761.0,1073.0,23.0,20484.0,17749.0,0.78,0.53
1010,Johnson State College,Johnson,VT,2.0,-1.35,32200.0,37399.0,1,-0.87,0.61,0.94,0.59,1,0,1307.0,0.03,0.33,62753.0,948.0,20.0,12760.0,10409.0,0.95,0.33
1011,Greensboro College,Greensboro,NC,2.0,-1.36,35100.0,40789.0,0,-0.95,0.5,0.92,0.5,0,1,1139.0,0.24,0.19,63907.0,934.0,20.0,27305.0,23849.0,0.51,0.4
1012,Ohio Wesleyan University,Delaware,OH,2.0,-1.36,41000.0,47684.0,0,1.24,0.38,0.94,0.56,0,1,1860.0,0.12,0.01,72318.0,1165.0,26.0,25453.0,21296.0,0.7,0.61
1013,Drury University,Springfield,MO,2.0,-1.36,32200.0,37459.0,0,1.2,0.72,0.97,0.68,0,1,3916.0,0.05,0.46,46286.0,1145.0,25.0,19850.0,13001.0,0.8,0.57
1014,Belmont University,Nashville,TN,2.0,-1.37,39100.0,45521.0,0,0.54,0.37,0.94,0.59,0,1,2038.0,0.15,0.2,68917.0,1190.0,27.0,28717.0,23575.0,0.82,0.68
1015,Mars Hill University,Mars Hill,NC,2.0,-1.39,32800.0,38257.0,0,-0.83,0.58,0.95,0.53,0,1,1179.0,0.15,0.21,53648.0,937.0,20.0,19597.0,18896.0,0.68,0.38
1016,North Greenville University,Tigerville,SC,2.0,-1.41,31200.0,36486.0,0,-0.54,0.67,0.96,0.45,0,0,1097.0,0.22,0.07,54386.0,1113.0,25.0,14847.0,14740.0,0.58,0.46
1017,Wingate University,Wingate,NC,2.0,-1.42,37000.0,43296.0,0,-0.28,0.42,0.93,0.53,0,1,396.0,0.2,0.09,66937.0,1014.0,22.0,15645.0,13232.0,0.81,0.53
1018,Keystone College,La Plume,PA,2.0,-1.43,31400.0,36777.0,0,-1.57,0.63,0.95,0.58,1,1,1338.0,0.08,0.24,53081.0,881.0,18.0,13475.0,10202.0,0.91,0.44
1019,Simpson University,Redding,CA,2.0,-1.43,33700.0,39503.0,0,-0.42,0.62,0.91,0.67,1,1,982.0,0.13,0.34,55503.0,1051.0,23.0,17004.0,13946.0,0.52,0.43
1020,Bethune-Cookman University,Daytona Beach,FL,2.0,-1.44,28700.0,33673.0,0,-2.44,0.83,0.83,0.57,0,1,2724.0,0.52,0.07,49075.0,834.0,18.0,16721.0,16093.0,0.67,0.37
1021,Southwestern Christian University,Bethany,OK,2.0,-1.44,28200.0,33061.0,0,-2.63,0.72,0.95,0.45,0,1,42.0,0.16,0.3,52584.0,949.0,20.0,16793.0,17445.0,0.7,0.32
1022,Colorado College,Colorado Springs,CO,2.0,-1.45,41100.0,48242.0,0,1.74,0.43,0.9,0.61,0,1,1455.0,0.17,0.02,71473.0,1349.0,31.0,24830.0,10232.0,0.26,0.88
1023,Huntington University,Huntington,IN,2.0,-1.45,35500.0,41696.0,0,0.13,0.39,0.97,0.55,0,0,930.0,0.05,0.09,62388.0,1058.0,24.0,17663.0,13512.0,0.88,0.62
1024,Erskine College,Due West,SC,2.0,-1.45,36000.0,42296.0,0,0.62,0.44,0.96,0.55,0,0,573.0,0.24,0.01,56683.0,1024.0,22.0,13667.0,14367.0,0.67,0.55
1025,Franciscan University of Steubenville,Steubenville,OH,2.0,-1.47,35500.0,41758.0,0,0.44,0.54,0.93,0.6,0,1,1715.0,0.12,0.09,65567.0,1172.0,26.0,23345.0,18965.0,0.76,0.71
1026,Newberry College,Newberry,SC,2.0,-1.48,33300.0,39252.0,0,-0.76,0.54,0.95,0.41,0,0,706.0,0.31,0.08,54570.0,965.0,21.0,16398.0,16280.0,0.61,0.35
1027,Huston-Tillotson University,Austin,TX,1.0,-1.5,30500.0,36029.0,0,-1.98,0.74,0.84,0.53,0,1,131.0,0.56,0.24,54556.0,816.0,17.0,16228.0,16238.0,0.9,0.2
1028,College of the Ozarks,Point Lookout,MO,1.0,-1.52,31700.0,37528.0,0,-0.42,0.52,0.98,0.58,0,0,1387.0,0.05,0.07,45342.0,1052.0,23.0,10506.0,9945.0,0.09,0.54
1029,Stephens College,Columbia,MO,1.0,-1.52,30700.0,36325.0,0,-0.13,0.49,0.94,0.95,0,1,565.0,0.14,0.08,62867.0,1078.0,24.0,20231.0,20506.0,0.68,0.55
1030,Nyack College,Nyack,NY,1.0,-1.56,38100.0,45301.0,0,-0.96,0.67,0.71,0.61,1,1,1874.0,0.49,0.53,59140.0,909.0,20.0,17717.0,15270.0,0.96,0.38
1031,Mount Ida College,Newton,MA,1.0,-1.56,34700.0,41256.0,0,-1.74,0.52,0.85,0.64,1,1,1315.0,0.18,0.14,73419.0,854.0,17.0,26468.0,22939.0,0.75,0.44
1032,Sewanee-The University of the South,Sewanee,TN,1.0,-1.56,38200.0,45410.0,0,1.21,0.44,0.94,0.49,0,0,1292.0,0.2,0.01,62698.0,1250.0,28.0,10603.0,5341.0,0.61,0.86
1033,William Jessup University,Rocklin,CA,1.0,-1.56,38600.0,45883.0,0,-1.42,0.48,0.77,0.51,1,0,285.0,0.26,0.52,83400.0,1015.0,22.0,16390.0,11555.0,0.65,0.53
1034,Messiah College,Mechanicsburg,PA,1.0,-1.56,41400.0,49227.0,0,1.04,0.36,0.94,0.61,1,1,2822.0,0.09,0.03,69989.0,1157.0,26.0,24123.0,19919.0,0.64,0.74
1035,Appalachian State University,Boone,NC,1.0,-1.57,36600.0,43543.0,1,0.33,0.48,0.94,0.52,0,0,11931.0,0.16,0.1,59116.0,1126.0,24.0,10227.0,5556.0,0.68,0.65
1036,University of California-Santa Cruz,Santa Cruz,CA,1.0,-1.57,44600.0,53061.0,1,0.64,0.55,0.76,0.57,1,1,11997.0,0.28,0.11,77189.0,1126.0,24.0,15389.0,9822.0,0.64,0.73
1037,Young Harris College,Young Harris,GA,1.0,-1.6,34100.0,40722.0,0,-0.25,0.44,0.93,0.58,0,0,331.0,0.15,0.04,63464.0,999.0,,13509.0,11059.0,0.58,0.35
1038,Kenyon College,Gambier,OH,1.0,-1.61,43700.0,52232.0,0,1.87,0.23,0.91,0.58,0,0,1557.0,0.16,0.01,76599.0,1340.0,30.0,25943.0,9619.0,0.33,0.87
1039,Emerson College,Boston,MA,1.0,-1.63,44800.0,53657.0,0,1.14,0.28,0.88,0.63,1,1,2949.0,0.11,0.06,79069.0,1225.0,27.0,30389.0,23618.0,0.48,0.81
1040,Wesleyan University,Middletown,CT,1.0,-1.65,50900.0,61078.0,0,2.5,0.34,0.81,0.55,1,1,2769.0,0.24,0.01,77737.0,1391.0,32.0,26105.0,6672.0,0.21,0.92
1041,The Master's College and Seminary,Santa Clarita,CA,1.0,-1.68,40900.0,49280.0,0,0.47,0.48,0.84,0.54,1,1,1174.0,0.22,0.18,72734.0,1117.0,26.0,20691.0,19069.0,0.69,0.65
1042,Truett-McConnell College,Cleveland,GA,1.0,-1.74,32400.0,39268.0,0,-1.08,0.49,0.93,0.51,0,0,1684.0,0.2,0.14,67574.0,906.0,18.0,13725.0,12646.0,0.83,0.28
1043,Goshen College,Goshen,IN,1.0,-1.75,36300.0,44047.0,0,0.58,0.43,0.93,0.61,0,1,974.0,0.12,0.22,59443.0,1094.0,25.0,17662.0,15169.0,0.6,0.73
1044,Skidmore College,Saratoga Springs,NY,1.0,-1.75,43100.0,52341.0,0,1.4,0.38,0.88,0.59,1,1,2451.0,0.11,0.11,81008.0,1254.0,28.0,26923.0,13812.0,0.42,0.84
1045,Sterling College,Sterling,KS,1.0,-1.8,32100.0,39164.0,0,-0.12,0.6,0.95,0.45,0,0,453.0,0.14,0.06,55318.0,1016.0,22.0,16510.0,13645.0,0.49,0.48
1046,Lane College,Jackson,TN,1.0,-1.8,25000.0,30506.0,0,-2.49,0.88,0.95,0.48,0,1,675.0,0.58,0.08,45630.0,760.0,16.0,8984.0,8710.0,0.33,0.34
1047,Swarthmore College,Swarthmore,PA,1.0,-1.8,49400.0,60295.0,0,3.18,0.36,0.84,0.56,1,1,1448.0,0.22,0.01,76168.0,1435.0,32.0,21509.0,7997.0,0.15,0.95
1048,Lewis & Clark College,Portland,OR,1.0,-1.83,43400.0,53136.0,0,1.64,0.32,0.89,0.63,1,1,1654.0,0.11,0.15,70004.0,1283.0,29.0,26294.0,19618.0,0.66,0.73
1049,LIU Post,Brookville,NY,1.0,-1.84,46000.0,56411.0,0,-0.66,0.24,0.71,0.68,1,1,4676.0,0.42,0.24,68645.0,986.0,22.0,23607.0,20129.0,0.81,0.43
